170.0  0.277728  704
170.2  0.277335  702
170.4  0.276481  699
170.6  0.275826  699
170.8  0.275336  697
171  0.275111  695
171.2  0.274906  692
171.4  0.27463  689
171.6  0.273762  691
171.8  0.273132  691
172  0.272686  690
172.2  0.272634  689
172.4  0.272152  687
172.6  0.271611  686
172.8  0.271177  686
173  0.27053  686
173.2  0.269843  686
173.4  0.269655  682
173.6  0.269145  682
173.8  0.268838  679
174  0.268156  679
174.2  0.267518  678
174.4  0.264639  667
174.6  0.264177  665
174.8  0.263665  664
175  0.263101  664
175.2  0.262642  662
175.4  0.265729  619
175.6  0.264942  619
175.8  0.264261  619
176  0.263727  618
176.2  0.263133  617
176.4  0.262641  616
176.6  0.261966  616
176.8  0.261372  615
177  0.260803  615
177.2  0.260628  612
177.4  0.260155  609
177.6  0.25946  609
177.8  0.25889  609
178  0.258223  609
178.2  0.257766  607
178.4  0.25728  606
178.6  0.256809  604
178.8  0.256003  605
179  0.255519  604
179.2  0.254862  604
179.4  0.254291  603
179.6  0.253638  603
179.8  0.252901  604
180  0.252383  604
180.2  0.251734  604
180.4  0.250973  604
180.6  0.250714  602
180.8  0.249973  602
181  0.249584  600
181.2  0.249021  599
181.4  0.248877  596
181.6  0.248328  595
181.8  0.247764  595
182  0.247455  593
182.2  0.246983  592
182.4  0.246605  590
182.6  0.245878  591
182.8  0.245842  588
183  0.245197  588
183.2  0.244697  587
183.4  0.243918  588
183.6  0.24316  589
183.8  0.242759  587
184  0.24234  586
184.2  0.241719  586
184.4  0.241411  584
184.6  0.241111  583
184.8  0.240806  581
185  0.240243  580
185.2  0.239783  579
185.4  0.239403  578
185.6  0.238927  577
185.8  0.238547  576
186  0.238025  575
186.2  0.23747  575
186.4  0.237473  571
186.6  0.236612  573
186.8  0.236368  571
187  0.235914  570
187.2  0.235312  570
187.4  0.23486  569
187.6  0.23485  565
187.8  0.234251  565
188  0.233834  564
188.2  0.233313  564
188.4  0.232719  564
188.6  0.232568  561
188.8  0.232318  559
189  0.231728  559
189.2  0.231139  559
189.4  0.231184  554
189.6  0.230829  553
189.8  0.230388  552
190  0.230303  548
