150.0  0.323371  922
150.2  0.331742  849
150.4  0.331351  847
150.6  0.331163  844
150.8  0.330334  844
151  0.330052  841
151.2  0.329335  841
151.4  0.328831  839
151.6  0.32801  839
151.8  0.327662  836
152  0.327266  834
152.2  0.327085  831
152.4  0.326693  829
152.6  0.321468  814
152.8  0.321118  813
153  0.320712  811
153.2  0.320097  810
153.4  0.320002  806
153.6  0.319136  806
153.8  0.319368  801
154  0.31858  801
154.2  0.317919  800
154.4  0.317102  800
154.6  0.316705  798
154.8  0.3161  797
155  0.31499  798
155.2  0.314386  797
155.4  0.314382  793
155.6  0.314247  791
155.8  0.313646  790
156  0.313047  789
156.2  0.312243  789
156.4  0.311633  788
156.6  0.310833  788
156.8  0.310035  788
157  0.309441  787
157.2  0.30885  786
157.4  0.30826  785
157.6  0.307935  782
157.8  0.307371  780
158  0.307067  780
158.2  0.306681  778
158.4  0.306414  775
158.6  0.305829  774
158.8  0.305247  773
159  0.304666  772
159.2  0.304093  771
159.4  0.303729  768
159.6  0.303554  765
159.8  0.303181  763
160  0.302607  762
160.2  0.302451  760
160.4  0.301716  760
160.6  0.301344  758
160.8  0.300774  757
161  0.300262  756
161.2  0.299615  755
161.4  0.299644  751
161.6  0.299101  753
161.8  0.298661  751
162  0.298295  749
162.2  0.298128  746
162.4  0.29736  746
162.6  0.296996  744
162.8  0.296505  743
163  0.296069  741
163.2  0.295782  739
163.4  0.295545  736
163.6  0.294792  736
163.8  0.294072  735
164  0.293519  734
164.2  0.292966  733
164.4  0.29259  732
164.6  0.291719  733
164.8  0.291362  731
165  0.290938  729
165.2  0.290549  728
165.4  0.289936  727
165.6  0.289389  726
165.8  0.288544  727
166  0.287973  726
166.2  0.287524  724
166.4  0.286791  724
166.6  0.286945  719
166.8  0.28661  716
167  0.28588  716
167.2  0.285211  716
167.4  0.284485  716
167.6  0.284057  714
167.8  0.283333  714
168  0.282669  714
168.2  0.282451  711
168.4  0.281898  712
168.6  0.281587  709
168.8  0.280869  710
169  0.280338  709
169.2  0.279754  708
169.4  0.279071  707
169.6  0.27873  706
169.8  0.278386  704
170  0.277829  704
170.2  0.277203  703
170.4  0.276349  700
170.6  0.275826  699
170.8  0.275336  697
171  0.275245  694
171.2  0.274871  693
171.4  0.274594  690
171.6  0.273762  691
171.8  0.273034  691
172  0.272686  690
172.2  0.272769  688
172.4  0.272018  688
172.6  0.271477  687
172.8  0.271215  685
173  0.270664  685
173.2  0.269977  685
173.4  0.269655  682
173.6  0.269185  681
173.8  0.268703  680
174  0.26802  680
174.2  0.267477  679
174.4  0.264639  667
174.6  0.264177  665
174.8  0.263613  665
175  0.263101  664
175.2  0.262642  662
175.4  0.265729  619
175.6  0.264942  619
175.8  0.264184  620
176  0.263727  618
176.2  0.263211  616
176.4  0.262719  615
176.6  0.261966  616
176.8  0.261372  615
177  0.260803  615
177.2  0.260628  612
177.4  0.260155  609
177.6  0.259378  610
177.8  0.25889  609
178  0.258223  609
178.2  0.257849  606
178.4  0.257364  605
178.6  0.256809  604
178.8  0.256003  605
179  0.255519  604
179.2  0.254862  604
179.4  0.254291  603
179.6  0.253553  604
179.8  0.252986  603
180  0.252383  604
